TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,,B1_25C_FT2,25C_FT1,65C_BIN4_65C_RT-3
DATE LOT STARTED,,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-19 08:26:00
LAST UPDATE,,2026-02-19 09:18:17,2026-02-19 09:25:00,2026-02-19 09:23:55
TOTAL IN,,47577,56853,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,error
LOADING COUNTS,109721,13760,13058,304
TOTAL,109706,13741,13036,260
AUTO1,106594,10256,14,24
AUTO2,1817,3403,2345,24
AUTO3,2695,82,1877,210
LAST UPDATE,2026-02-19 09:22:12,2026-02-19 09:19:59,2026-02-19 09:24:34,2026-02-19 09:24:11
