TESTER,,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,,64.4,23.5,25.0,22.9
DATE LOT STARTED,,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,,2026-06-23 08:36:16,2026-06-23 08:36:42,2026-06-23 08:36:25,2026-06-23 08:36:32
TOTAL IN,,95101,157551,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,3349,78392,6365,107714,33771
TOTAL,3334,78315,6360,107558,33476
AUTO1,660,77662,6275,95101,18149
AUTO2,2660,248,83,11506,15227
AUTO3,14,405,2,951,100
LAST UPDATE,2026-06-23 08:36:22,2026-06-23 08:33:41,2026-06-23 08:35:12,2026-06-23 08:36:11,2026-06-19 14:42:37
STATUS SINCE,2026-06-23 07:55:29,2026-06-23 06:46:04,2026-06-22 10:18:46,2026-06-23 07:55:29,2026-06-19 14:48:06
RUNNING HOURS,0.0,1.78,22.23,0.78,0.07
UP TIME PCT,,0.94%,99.17%,0.10%,0.03%
