TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.2,66.8,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 12:32:03,2026-08-03 12:31:30,2026-08-03 12:31:44
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,42117,69569,11687,29768,84547
TOTAL,42103,69541,11677,29688,84532
AUTO1,37579,44690,6078,19092,55614
AUTO2,667,14494,5595,0,27923
AUTO3,3857,10357,4,9045,995
LAST UPDATE,2026-08-03 12:32:16,2026-08-03 12:28:30,2026-08-03 12:30:18,2026-08-03 12:32:01,2026-08-03 12:32:01
STATUS SINCE,2026-08-03 12:29:33,2026-08-03 12:29:33,2026-08-03 08:11:36,2026-08-03 08:02:14,2026-08-03 08:02:14
RUNNING HOURS,0.0,0.0,4.3,4.46,4.46
UP TIME PCT,0.00%,0.00%,17.18%,4.59%,1.89%
