TESTER,,S100_4,S100_2,AP-2,S100_1
PRODUCT,,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,,25C_FT2-RT4,25C_FT1,25C_BIN1_75C_RT-1,25C_FT1
TEMPERATURE,,,23.6,61.3,
DATE LOT STARTED,,2026-06-29 17:51:19,2026-06-29 10:45:33,2026-06-30 13:15:00,2026-06-29 13:39:26
LAST UPDATE,,2026-06-30 13:50:40,2026-06-30 13:50:35,2026-06-30 13:31:20,2026-06-30 13:50:28
TOTAL IN,,3022,157551,333,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,stopped,running
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,0,64,48059,20,8540
TOTAL,0,0,48054,20,8507
AUTO1,0,0,43099,15,3649
AUTO2,0,0,4909,5,3445
AUTO3,0,0,46,0,1413
LAST UPDATE,2026-06-29 16:31:28,2026-06-30 13:50:55,2026-06-30 13:47:01,2026-06-30 13:27:46,2026-06-30 13:46:39
STATUS SINCE,2026-06-29 16:39:38,2026-06-30 13:46:58,2026-06-30 10:23:59,2026-06-30 13:33:11,2026-06-30 13:19:40
RUNNING HOURS,0.0,0.0,3.38,0.0,0.46
UP TIME PCT,,0.00%,12.47%,0.00%,1.90%
