TESTER,HP-2,,,,S100_2
PRODUCT,ES9219,,,,ES9822QPRO
LOT NUMBER,TGWAS04P80,,,,TGWBS0UT66
TEST STEP,QA,,,,25C_FT1-RT1
TEMPERATURE,,,,,21.7
DATE LOT STARTED,2026-03-21 13:23:03,,,,2026-04-17 08:34:15
LAST UPDATE,2026-03-21 13:23:03,,,,2026-04-17 12:01:26
TOTAL IN,51343,,,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,stopped
LOADING COUNTS,12075,5306,1041,5696,91
TOTAL,12071,5298,1036,5630,91
AUTO1,111,4940,37,514,1
AUTO2,181,305,190,457,13
AUTO3,181,53,809,4616,11
LAST UPDATE,2026-04-17 12:01:05,2026-04-17 12:01:17,2026-04-17 11:58:37,2026-04-17 11:52:23,2026-04-17 11:40:13
STATUS SINCE,2026-04-17 11:22:12,2026-04-17 11:11:54,2026-04-17 08:34:31,2026-04-17 11:57:40,2026-04-17 11:47:25
