TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 00:31:55,2026-02-16 20:19:49,2026-02-16 20:31:54,2026-02-17 00:32:03
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,98013,5640,2318,31354
TOTAL,97998,5620,2309,1329
AUTO1,95159,744,1584,27182
AUTO2,391,3925,389,3039
AUTO3,2448,951,332,930
LAST UPDATE,2026-02-17 00:30:15,2026-02-17 00:31:25,2026-02-17 00:31:19,2026-02-17 00:27:41
