TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1,25C_BIN2_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,22.6,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-14 16:19:50,2026-09-13 10:24:00,2026-09-14 17:01:24
LAST UPDATE,2026-09-01 16:13:07,2026-09-15 08:38:38,2026-09-15 08:39:00,2026-09-15 08:38:41,2026-09-15 08:38:54
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,18730,838,6835,7348,7844
TOTAL,18722,829,6829,7314,7832
AUTO1,18172,70,2777,1628,7289
AUTO2,371,363,2881,0,275
AUTO3,179,57,1159,4496,3
LAST UPDATE,2026-09-15 08:35:38,2026-09-15 08:37:28,2026-09-15 08:34:46,2026-09-15 08:38:32,2026-09-15 08:37:12
STATUS SINCE,2026-09-15 08:21:02,2026-09-15 08:31:08,2026-09-15 07:36:44,2026-09-15 07:36:44,2026-09-15 07:31:36
RUNNING HOURS,0.23,0.06,0.97,0.97,1.05
UP TIME PCT,0.07%,0.02%,5.94%,2.10%,6.71%
