TESTER,HP-1,S100_2,,S100_1
PRODUCT,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,NA  ,,FT1
TEMPERATURE,,21.6,,22.6
DATE LOT STARTED,2026-04-03 11:52:33,2026-04-07 09:31:43,,2026-04-01 16:25:11
LAST UPDATE,2026-04-03 11:52:33,2026-04-07 14:06:22,,2026-04-07 14:06:17
TOTAL IN,73285,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running
LOADING COUNTS,36151,0,6700,20348
TOTAL,36125,0,6634,20299
AUTO1,29091,0,4651,12897
AUTO2,5725,0,603,6843
AUTO3,1309,0,1278,39
LAST UPDATE,2026-04-07 14:02:05,2026-04-07 05:31:26,2026-04-07 14:06:22,2026-04-07 14:03:22
STATUS SINCE,2026-04-07 08:57:44,2026-04-07 08:57:44,2026-04-07 12:50:10,2026-04-07 08:31:58
