TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.6,66.1,66.6,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-25 14:06:55,2026-07-25 14:06:49,2026-07-25 14:06:28,2026-07-25 14:06:42
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,5138,850,32771,3221,4216
TOTAL,5128,850,32737,5642,4206
AUTO1,5041,687,20973,99,3052
AUTO2,83,163,6862,0,1149
AUTO3,0,0,4902,5296,5
LAST UPDATE,2026-07-25 14:06:31,2026-07-24 18:27:34,2026-07-25 14:04:40,2026-07-25 14:07:17,2026-07-25 14:05:53
STATUS SINCE,2026-07-25 11:46:48,2026-07-24 18:34:12,2026-07-25 11:41:31,2026-07-25 13:10:16,2026-07-25 11:46:48
RUNNING HOURS,2.27,1.82,2.36,0.88,2.27
UP TIME PCT,8.30%,8.46%,5.15%,1.76%,10.53%
