TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT5,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,25.3,,29.8,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-14 16:35:22,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-14 20:19:51,2026-07-14 20:14:26,2026-07-13 15:55:39,2026-07-14 20:13:03
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,maint,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,42304,2963,140956,2559,31964
TOTAL,42263,2963,140949,2493,31958
AUTO1,39439,167,134062,263,19339
AUTO2,570,2790,6817,0,9746
AUTO3,2254,0,70,2103,2873
LAST UPDATE,2026-07-14 20:18:12,2026-07-14 19:43:17,2026-07-14 20:16:02,2026-07-14 08:23:13,2026-07-14 20:19:09
STATUS SINCE,2026-07-14 16:03:33,2026-07-14 20:10:58,2026-07-14 14:51:47,2026-07-14 17:15:52,2026-07-14 18:47:49
RUNNING HOURS,4.12,2.91,5.32,0.0,1.39
UP TIME PCT,1.20%,77.28%,1.44%,0.00%,1.09%
