TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 19:04:22
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,2774,24882,17448,44522
TOTAL,2769,24868,17359,44439
AUTO1,1811,10065,8724,249773
AUTO2,863,10681,3268,18222
AUTO3,95,4122,5162,1244
LAST UPDATE,2026-04-13 19:00:06,2026-04-13 19:02:08,2026-04-13 19:03:54,2026-04-13 19:03:16
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 18:20:01,2026-04-13 11:08:16
