TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,25C_EQ1,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 09:54:58,2026-02-26 09:06:33,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 10:08:42,2026-02-26 10:08:39,2026-02-26 10:08:41,2026-02-26 10:08:33
TOTAL IN,120584,14688,6933,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,4924,104,219,22444
TOTAL,4893,339,215,22374
AUTO1,4707,92,40531,15736
AUTO2,122,73,57,4210
AUTO3,64,0,202,2242
LAST UPDATE,2026-02-26 10:07:37,2026-02-26 10:02:45,2026-02-26 10:05:21,2026-02-26 10:06:48
