TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9026PRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,v1.2.0.4,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS0YY29,TGWBS1GK94,TGWBS13A82,TGWAS0BA81
TEST STEP,25C_BIN1_25C_RT-2_AP-1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,30C_FT1-RT1
TEMPERATURE,,,22.9,66.0,
DATE LOT STARTED,2026-09-26 11:39:00,2026-09-25 14:37:24,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-26 12:14:04
LAST UPDATE,2026-09-26 12:37:59,2026-09-25 14:52:28,2026-09-26 12:38:14,2026-09-26 12:37:59,2026-09-26 12:38:07
TOTAL IN,5880,14079,11632,34814,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,
LOADING COUNTS,344,9098,8025,26256,496
TOTAL,334,9093,8020,26208,488
AUTO1,13,8909,269,17588,211
AUTO2,315,181,389,0,257
AUTO3,6,3,7362,5744,20
LAST UPDATE,2026-09-26 12:34:58,2026-09-26 12:35:53,2026-09-26 12:35:50,2026-09-26 12:35:29,2026-09-26 12:37:02
STATUS SINCE,2026-09-26 10:26:34,2026-09-26 10:30:16,2026-09-25 14:12:32,2026-09-26 10:34:14,2026-09-26 12:18:51
RUNNING HOURS,0.0,2.1,22.39,2.03,0.29
UP TIME PCT,0.00%,9.53%,82.99%,1.05%,68.81%
