TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT3,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 09:51:37,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 11:35:10,2026-02-10 11:35:08,2026-02-10 11:35:11,2026-02-10 11:34:58
TOTAL IN,131938,2206,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,55106,1484,28290,4376
TOTAL,55093,1476,28280,4309
AUTO1,538818,252,23127,2151
AUTO2,252,1069,3484,678
AUTO3,1423,154,1663,1461
LAST UPDATE,2026-02-10 11:33:37,2026-02-10 11:34:39,2026-02-10 11:33:47,2026-02-10 11:30:54
