TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_F,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,25.0,67.1,29.2
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 15:56:01,2026-08-17 20:57:17,2026-08-17 20:56:54,2026-08-17 20:57:08
TOTAL IN,200,,233,15729,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,3103,1419,14640,21064
TOTAL,0,3098,1414,14568,21054
AUTO1,0,2868,71,11093,11588
AUTO2,0,229,305,0,8717
AUTO3,0,1,1038,1537,749
LAST UPDATE,2026-08-17 20:53:47,2026-08-17 20:57:32,2026-08-17 20:53:30,2026-08-17 20:56:15,2026-08-17 20:54:22
STATUS SINCE,2026-08-17 10:52:02,2026-08-17 16:03:44,2026-08-17 15:58:53,2026-08-17 13:45:19,2026-08-17 08:44:10
RUNNING HOURS,10.03,4.83,4.92,7.14,12.16
UP TIME PCT,86.76%,48.12%,97.05%,8.46%,21.73%
