TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,grgre,,GWBS10G39,tgwds0hr26
TEST STEP,FT,25C_BIN1_25C_FT-1,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,23.7,,66.7,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 14:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-05 14:34:57,,2026-08-05 14:37:18,2026-08-05 14:37:23
TOTAL IN,99670,,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,53149,928,50,1136,14044
TOTAL,53133,920,50,1068,14032
AUTO1,47312,825,7,18,5767
AUTO2,11481,41,43,0,7882
AUTO3,4677,54,0,1019,383
LAST UPDATE,2026-08-05 14:37:04,2026-08-05 14:35:09,2026-08-05 12:33:49,2026-08-05 14:38:05,2026-08-05 14:36:36
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 13:47:45,2026-08-05 14:14:33,2026-08-05 14:33:15,2026-08-05 14:08:44
RUNNING HOURS,5.77,0.0,0.0,0.0,0.41
UP TIME PCT,1.98%,0.00%,,0.00%,6.34%
