TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.5,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-25 10:57:39,,2026-09-25 10:58:01,2026-09-25 10:57:42,2026-09-25 10:57:51
TOTAL IN,116906,,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,30462,3682,383,21551,156147
TOTAL,30452,3677,378,21509,156069
AUTO1,28777,3594,9,13487,152845
AUTO2,1464,83,24,0,3199
AUTO3,211,0,344,5582,25
LAST UPDATE,2026-09-25 10:57:20,2026-09-25 10:57:33,2026-09-25 10:55:10,2026-09-25 10:55:47,2026-09-25 10:58:37
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 09:59:13,2026-09-25 09:45:05,2026-09-25 07:50:50,2026-09-25 09:26:54
RUNNING HOURS,2.9,0.0,1.18,3.08,1.48
UP TIME PCT,0.52%,,90.01%,1.84%,0.68%
