TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 14:40:44,2026-02-05 14:40:45,2026-02-05 14:40:43,2026-02-05 14:40:45
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,29540,52413,1494,1688
TOTAL,29529,52384,1489,1622
AUTO1,28608,35226,72,825
AUTO2,148,0,105,106
AUTO3,773,17147,1310,681
LAST UPDATE,2026-02-05 14:35:57,2026-02-05 14:40:10,2026-02-05 14:38:17,2026-02-05 14:39:05
