TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 18:41:54,2026-02-06 18:41:56,2026-02-06 18:42:05,2026-02-06 18:42:03
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,36212,2152,3395,9918
TOTAL,36198,2142,3389,9840
AUTO1,35063,1786,2653,5172
AUTO2,179,0,491,753
AUTO3,956,355,219,3855
LAST UPDATE,2026-02-06 18:37:47,2026-02-06 18:41:09,2026-02-06 18:39:30,2026-02-06 18:38:51
