TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,22.9,74.2,27.7
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-12 12:09:34,2026-03-09 16:11:11,2026-03-12 12:49:56,2026-03-12 12:49:53,2026-03-12 12:50:04
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,15579,11974,51775,48508,
TOTAL,15572,11967,51735,48434,
AUTO1,14126,12,32850,45569,
AUTO2,237,2648,16973,2394,
AUTO3,1209,7,1912,471,
LAST UPDATE,2026-03-12 12:47:35,2026-03-12 12:46:49,2026-03-12 12:45:17,2026-03-12 12:47:40,2026-03-12 12:49:27
