TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,72.5,64.6,24.6,25.6,22.6
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-20 19:12:02,2026-06-20 19:11:33,2026-06-20 19:11:55,2026-06-20 19:11:30,2026-06-20 19:11:45
TOTAL IN,96607,86215,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,96588,55208,163574,97830,23289
TOTAL,96562,55140,163551,97676,23029
AUTO1,74488,54643,158464,86215,15023
AUTO2,21140,168,4995,10625,7932
AUTO3,934,329,92,836,74
LAST UPDATE,2026-06-20 18:11:23,2026-06-20 19:09:08,2026-06-20 19:09:00,2026-06-20 19:08:49,2026-06-19 14:42:37
STATUS SINCE,2026-06-20 18:16:50,2026-06-20 19:12:58,2026-06-19 11:16:02,2026-06-20 19:12:58,2026-06-19 14:48:06
RUNNING HOURS,6.71,1.39,31.87,1.76,0.0
UP TIME PCT,3.00%,1.09%,5.95%,0.25%,0.00%
