TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,,2026-02-03 11:22:42,2026-02-03 11:22:47,2026-02-03 11:22:43
TOTAL IN,,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,17825,29573,55920,18460
TOTAL,178188,29550,55900,18386
AUTO1,17236,18149,27266,10318
AUTO2,98,0,12414,1425
AUTO3,480,11397,10066,6315
LAST UPDATE,2026-02-03 11:22:26,2026-02-03 11:21:47,2026-02-03 11:22:21,2026-02-03 11:19:24
