TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.4,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 18:18:57,,2026-09-24 18:19:26,2026-09-24 18:19:10,2026-09-24 18:19:15
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,26412,1752,10801,18971,148903
TOTAL,26402,1747,10796,18930,148827
AUTO1,25004,1675,1182,11224,147208
AUTO2,1215,44,1359,0,1594
AUTO3,183,0,8255,5506,25
LAST UPDATE,2026-09-24 18:18:51,2026-09-24 18:18:54,2026-09-24 18:16:01,2026-09-24 18:16:58,2026-09-24 18:19:08
STATUS SINCE,2026-09-24 16:21:11,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 14:17:12,2026-09-24 12:48:28
RUNNING HOURS,1.93,0.0,32.83,4.0,5.48
UP TIME PCT,0.36%,,97.30%,2.66%,2.75%
