TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,76.6,,23.5,74.4
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-07 14:46:17,2025-10-16 17:17:34,2026-03-07 14:46:29,2026-03-07 14:46:23
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,7507,305,21154,8452
TOTAL,7490,300,21124,8386
AUTO1,7402,18,17501,7993
AUTO2,14,280,3119,300
AUTO3,74,2,504,93
LAST UPDATE,2026-03-07 14:43:10,2026-03-06 17:13:39,2026-03-07 14:44:34,2026-03-07 14:45:08
