TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 10:38:09,2026-02-04 10:38:15,2026-02-04 10:38:09,2026-02-04 10:31:49
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,24454,40157,5941,24448
TOTAL,24442,40134,5935,24373
AUTO1,23643,26046,1493,13879
AUTO2,132,0,825,1856
AUTO3,667,14083,3617,8221
LAST UPDATE,2026-02-04 10:36:35,2026-02-04 10:36:38,2026-02-04 10:34:33,2026-02-04 10:35:23
