TESTER,HP-2,HP-1,S100_2,AP-2,
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-1,
TEMPERATURE,,,24.2,66.7,
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-09 13:23:00,
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 16:32:23,2026-08-11 16:32:04,
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,dual,dual,
LOADING COUNTS,87436,26370,42596,8576,29
TOTAL,87417,26364,42581,1962,24
AUTO1,77263,24252,11086,797,0
AUTO2,1947,2090,19951,0,24
AUTO3,8207,22,11544,1045,0
LAST UPDATE,2026-08-11 16:29:27,2026-08-11 16:29:26,2026-08-11 16:31:35,2026-08-11 16:32:02,2026-08-11 16:23:48
STATUS SINCE,2026-08-11 16:33:25,2026-08-11 09:35:46,2026-08-11 16:24:15,2026-08-11 09:08:45,2026-08-11 16:33:25
RUNNING HOURS,0.67,6.89,0.08,7.34,0.0
UP TIME PCT,0.15%,6.98%,0.08%,14.34%,
