TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,75C_BIN1_25C_RT-2,25C_FT1-RT4
TEMPERATURE,70.4,,24.5,25.5,22.8
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-28 17:18:00,2026-06-27 12:16:13
LAST UPDATE,2026-06-28 18:22:51,2026-06-24 11:39:34,2026-06-28 18:22:46,2026-06-28 18:22:29,2026-06-28 18:22:32
TOTAL IN,7083,108329,157551,4940,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5876,28577,40529,156,5983
TOTAL,5870,28571,40524,146,5977
AUTO1,225,27755,37760,13,919
AUTO2,3301,479,2736,17,5055
AUTO3,2325,337,28,116,3
LAST UPDATE,2026-06-28 18:22:22,2026-06-28 18:20:58,2026-06-28 18:21:21,2026-06-28 18:18:25,2026-06-28 18:23:20
STATUS SINCE,2026-06-27 17:32:04,2026-06-28 11:11:42,2026-06-22 10:18:46,2026-06-28 17:35:37,2026-06-28 16:29:27
RUNNING HOURS,24.79,7.13,152.01,0.73,1.83
UP TIME PCT,43.26%,6.94%,99.88%,66.75%,6.08%
