TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,31.7,,23.1,65.6,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,
LAST UPDATE,2026-05-15 16:16:15,2026-05-14 09:56:59,2026-05-15 16:16:10,2026-05-15 16:15:53,
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,114493,38553,57298,308,14
TOTAL,114466,38549,57280,240,4
AUTO1,101608,35371,53268,124,3
AUTO2,12691,1046,442,83,1
AUTO3,167,2132,3570,31,0
LAST UPDATE,2026-05-15 16:14:07,2026-05-15 16:12:45,2026-05-15 16:16:15,2026-05-15 16:15:08,2026-05-15 16:14:21
STATUS SINCE,2026-05-15 14:38:42,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 15:35:19,2026-05-15 16:16:23
RUNNING HOURS,1.71,8.87,8.12,0.62,0.0
UP TIME PCT,0.63%,17.42%,3.65%,81.96%,
