TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.5,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-25 14:07:05,,2026-09-25 14:07:35,2026-09-25 14:07:19,2026-09-25 14:07:25
TOTAL IN,116906,,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,31886,4642,1286,22413,160407
TOTAL,31876,4637,1285,22371,160324
AUTO1,30108,4537,30,14284,157043
AUTO2,1549,100,62,0,3253
AUTO3,219,0,1193,5594,28
LAST UPDATE,2026-09-25 14:04:10,2026-09-25 14:03:31,2026-09-25 14:00:35,2026-09-25 14:06:28,2026-09-25 14:08:19
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 09:59:13,2026-09-25 14:08:44,2026-09-25 07:50:50,2026-09-25 09:26:54
RUNNING HOURS,6.06,0.0,4.34,6.24,4.64
UP TIME PCT,1.09%,,97.10%,3.67%,2.11%
