TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,30.4,,22.0,65.4,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 14:09:46,2026-05-05 13:05:50,2026-05-05 14:09:33,2026-05-05 14:09:29,2026-05-05 14:09:41
TOTAL IN,172814,30174,141446,14992,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,11587,131,968,2504,109
TOTAL,11575,128,958,2435,104
AUTO1,881881,124,946,1195,40
AUTO2,2666,0,5,683,52
AUTO3,29,4,7,549,12
LAST UPDATE,2026-05-05 14:08:20,2026-05-05 14:08:22,2026-05-05 14:09:43,2026-05-05 14:06:45,2026-05-05 14:08:14
STATUS SINCE,2026-05-05 13:48:28,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.29,1.14,32.71,4.07,1.73
UP TIME PCT,1.03%,4.34%,6.44%,74.26%,1.87%
