TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 14:26:57,2026-02-18 14:27:01,2026-02-18 14:27:02,2026-02-18 14:27:04
TOTAL IN,131938,47577,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,106217,9024,10090,44474
TOTAL,106203,9010,10070,44394
AUTO1,103167,6710,6751,38536
AUTO2,8812,2203,1798,4238
AUTO3,2624,47,1521,1440
LAST UPDATE,2026-02-18 14:23:57,2026-02-18 14:22:14,2026-02-18 14:24:13,2026-02-18 14:22:06
