TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.2,,22.7
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 22:40:26,,2026-04-03 22:40:25
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,10708,17911,32538,0,[]
TOTAL,10701,17893,32532,0,[]
AUTO1,5553,13719,11406,0,[]
AUTO2,500,4011,13244,0,2
AUTO3,4648,163,7882,0,[]
LAST UPDATE,2026-04-03 22:37:09,2026-04-03 22:39:42,2026-04-03 22:39:23,2026-03-18 12:53:06,2026-04-03 22:37:55
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 20:06:33,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
