TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.7,,22.7
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 14:32:03,,2026-04-05 14:31:57
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,3746,22026,43205,0,13234
TOTAL,3743,22004,43199,0,13188
AUTO1,2107,17634,14180,0,9292
AUTO2,3881,4158,18890,0,3483
AUTO3,1047,212,10129,0,413
LAST UPDATE,2026-04-05 14:31:05,2026-04-05 14:31:45,2026-04-05 14:31:07,2026-03-18 12:53:06,2026-04-05 14:32:03
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 14:23:41,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
