TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.7,
DATE LOT STARTED,,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,,2026-04-20 16:11:32,2026-04-24 17:53:48,2026-04-24 17:53:42,2026-04-24 17:53:50
TOTAL IN,,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,6499,49202,20284,960,33179
TOTAL,6492,49191,20279,894,33071
AUTO1,11991,43911,8068,629,28402
AUTO2,0,4651,8088,52,3932
AUTO3,1851,629,4123,210,137
LAST UPDATE,2026-04-24 17:50:12,2026-04-24 17:49:59,2026-04-24 17:51:58,2026-04-24 17:50:05,2026-04-24 17:50:50
STATUS SINCE,2026-04-24 17:32:33,2026-04-24 16:56:20,2026-04-24 17:03:35,2026-04-24 16:12:54,2026-04-24 17:32:33
