TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 07:51:55
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,1076,50621,1864,91
TOTAL,1071,50606,1800,91
AUTO1,186,20973,61,1
AUTO2,859,20696,76,13
AUTO3,26,8937,1655,11
LAST UPDATE,2026-04-16 07:47:21,2026-04-16 07:48:26,2026-04-16 07:51:14,2026-04-15 16:31:24
STATUS SINCE,2026-04-16 07:34:24,2026-04-13 08:48:51,2026-04-16 07:34:24,2026-04-16 07:30:33
