TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826Q,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,22.7,65.9,23.3
DATE LOT STARTED,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 12:27:40,2026-05-13 14:20:05,2026-05-13 14:19:46,2026-05-13 14:19:57
TOTAL IN,,114385,56854,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,485,43917,21612,44510
TOTAL,482,43903,21543,44411
AUTO1,442,40830,18993,19041
AUTO2,21,297,1938,20572
AUTO3,19,2776,496,4798
LAST UPDATE,2026-05-13 14:19:59,2026-05-13 14:19:14,2026-05-13 14:15:42,2026-05-13 14:16:51
STATUS SINCE,2026-05-13 13:53:30,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 13:17:49
RUNNING HOURS,46.93,55.29,5.97,2.32
UP TIME PCT,21.48%,7.90%,11.38%,1.39%
