TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,71.0,,23.7,25.5,22.8
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 12:05:57,2026-06-24 11:39:34,2026-06-25 12:05:52,2026-06-25 12:05:35,2026-06-25 12:05:45
TOTAL IN,9366,108329,157551,13246,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,1038,9117,20697,332,13079
TOTAL,1028,9112,20692,324,13074
AUTO1,212,8845,20200,286,6855
AUTO2,812,141,473,37,6214
AUTO3,0,126,19,1,5
LAST UPDATE,2026-06-25 12:02:54,2026-06-25 12:03:55,2026-06-25 12:01:56,2026-06-25 12:03:37,2026-06-25 12:03:40
STATUS SINCE,2026-06-25 10:00:29,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 11:13:33,2026-06-25 11:35:51
RUNNING HOURS,2.03,3.94,73.73,0.81,0.44
UP TIME PCT,89.01%,16.11%,99.76%,69.71%,0.91%
