TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,71.7,,24.7,25.6,22.3
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 21:06:45,2026-06-24 11:39:34,2026-06-25 21:06:40,2026-06-25 21:06:19,2026-06-25 21:06:33
TOTAL IN,9366,108329,157551,13246,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5432,12667,23097,3128,16118
TOTAL,5424,12662,23093,3114,16110
AUTO1,1491,12315,22452,2566,8471
AUTO2,3905,176,622,539,7581
AUTO3,28,171,19,9,58
LAST UPDATE,2026-06-25 21:06:54,2026-06-25 21:03:35,2026-06-25 21:05:42,2026-06-25 21:06:25,2026-06-25 21:06:58
STATUS SINCE,2026-06-25 16:22:23,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 16:35:40,2026-06-25 20:00:53
RUNNING HOURS,4.68,12.95,82.74,4.46,1.04
UP TIME PCT,41.44%,38.70%,99.78%,43.83%,1.82%
