TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,22.7,74.2,27.5
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-14 10:45:53,2026-03-14 10:45:55,2026-03-14 10:45:55
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,111,18046,65025,7882,
TOTAL,111,18037,64984,77,
AUTO1,26686,12766,1121,7735,
AUTO2,514,5260,21935,26,
AUTO3,4152,11,1917,106,
LAST UPDATE,2026-03-14 10:36:24,2026-03-14 10:43:14,2026-03-14 10:41:33,2026-03-14 10:44:29,2026-03-14 10:44:51
