TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_RT-2,B1_25C_FT2
TEMPERATURE,,,23.6,26.5,23.3
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-17 14:43:00,2026-03-18 10:39:04
LAST UPDATE,2026-03-17 09:33:36,2026-03-09 16:11:11,2026-03-18 11:27:37,2026-03-17 15:18:15,2026-03-18 11:27:18
TOTAL IN,51343,32817,96126,34209,87630
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,paused
LOADING COUNTS,46525,32795,85084,317,
TOTAL,886514,32782,85043,307,
AUTO1,40425,23253,51981,9,
AUTO2,663,9509,31126,298,
AUTO3,5426,20,1936,0,
LAST UPDATE,2026-03-18 11:25:18,2026-03-18 11:26:38,2026-03-18 11:23:12,2026-03-18 11:13:35,2026-03-18 11:25:37
STATUS SINCE,2026-03-18 10:25:03,2026-03-17 22:31:25,2026-03-17 22:31:25,2026-03-18 11:19:23,2026-03-18 11:27:43
