TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT2
TEMPERATURE,,,23.4,66.1,24.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-31 15:24:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-31 15:49:34,2026-08-31 15:49:18,2026-08-31 15:49:26
TOTAL IN,51317,66223,32605,47229,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,error,single site 2
LOADING COUNTS,39700,59136,6901,30,36758
TOTAL,39649,59127,6890,0,36751
AUTO1,37456,50930,1001,0,27178
AUTO2,1805,8065,1843,0,9557
AUTO3,388,132,4046,0,16
LAST UPDATE,2026-08-31 15:46:25,2026-08-31 15:47:23,2026-08-31 15:48:31,2026-08-31 15:45:35,2026-08-31 15:49:02
STATUS SINCE,2026-08-31 07:45:51,2026-08-28 15:20:12,2026-08-31 09:24:40,2026-08-31 15:47:24,2026-08-31 12:31:53
RUNNING HOURS,8.03,72.45,6.38,0.0,3.26
UP TIME PCT,2.36%,24.94%,12.19%,0.00%,3.22%
