TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT4
TEMPERATURE,72.2,,23.5,25.6,22.9
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-27 12:46:13,2026-06-24 11:39:34,2026-06-27 12:46:08,2026-06-27 12:45:43,2026-06-27 12:46:01
TOTAL IN,7083,108329,157551,13246,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5212,23787,33292,6920,143
TOTAL,5203,23782,33287,6903,138
AUTO1,200,23070,31687,5303,119
AUTO2,2914,405,1577,1574,19
AUTO3,2071,307,23,26,0
LAST UPDATE,2026-06-27 12:45:12,2026-06-27 12:42:20,2026-06-27 12:45:54,2026-06-27 12:46:05,2026-06-27 12:45:00
STATUS SINCE,2026-06-27 12:07:17,2026-06-27 09:31:04,2026-06-22 10:18:46,2026-06-27 12:07:17,2026-06-27 12:20:23
RUNNING HOURS,0.59,3.19,122.4,0.59,0.37
UP TIME PCT,2.13%,4.36%,99.86%,1.18%,0.94%
