TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,RT1,B34_70C_FT1-RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-28 11:02:54,2026-01-28 12:32:40,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-28 11:02:54,2026-01-28 14:33:54,2026-01-28 14:33:51,2026-01-28 14:33:54
TOTAL IN,4402,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,2505,1328,24055,9109
TOTAL,2500,1260,24044,218
AUTO1,988,319,8843,4
AUTO2,1128,0,5680,6
AUTO3,488,938,4961,204
LAST UPDATE,2026-01-28 14:33:44,2026-01-28 14:29:41,2026-01-28 14:30:57,2026-01-28 14:33:12
