TESTER,S100_4,HP-1,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,32.4,,65.6,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 18:09:27,2026-05-06 12:27:40,2026-05-12 18:09:17,2026-05-12 18:09:25
TOTAL IN,247822,6205,56854,56854
HANDLER,CHROMA,NS-3,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,81005,2418,14204,41204
TOTAL,80985,2415,14136,41128
AUTO1,71220,2124,12564,17444
AUTO2,9661,131,1173,19045
AUTO3,104,160,310,4639
LAST UPDATE,2026-05-12 18:05:29,2026-05-12 18:07:34,2026-05-12 18:06:20,2026-05-12 18:07:43
STATUS SINCE,2026-05-12 17:21:56,2026-05-12 09:59:53,2026-05-12 09:46:49,2026-05-12 13:19:41
RUNNING HOURS,0.86,54.65,8.31,6.11
UP TIME PCT,0.43%,27.56%,25.73%,4.18%
