TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 14:20:05,2026-02-05 14:19:56,2026-02-05 14:20:02,2026-02-05 14:19:59
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,29413,52225,1409,1540
TOTAL,29402,52198,1405,1473
AUTO1,28481,35082,70,756
AUTO2,148,0,101,100
AUTO3,773,17105,1234,608
LAST UPDATE,2026-02-05 14:15:15,2026-02-05 14:19:29,2026-02-05 14:17:40,2026-02-05 14:18:27
