TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-09 08:48:24,2026-02-09 08:48:26,2026-02-09 08:48:29,2026-02-09 08:48:17
TOTAL IN,131938,60418,56860,4259
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,46144,15964,20477,132
TOTAL,886130,15950,20467,64
AUTO1,718,13874,16623,1
AUTO2,216,0,2551,1
AUTO3,1196,2071,1293,62
LAST UPDATE,2026-02-09 08:45:10,2026-02-09 08:48:22,2026-02-09 08:48:23,2026-02-09 08:44:45
