TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,66.1,67.1,28.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 09:04:31,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 12:54:36,2026-07-28 12:54:31,2026-07-28 12:54:16,2026-07-28 12:54:25
TOTAL IN,99670,6747,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,19562,3866,9995,4848,25056
TOTAL,19552,3860,9961,4780,25043
AUTO1,19229,929,8522,3652,18087
AUTO2,307,952,1304,0,6935
AUTO3,16,1979,135,832,21
LAST UPDATE,2026-07-28 12:54:44,2026-07-28 12:52:27,2026-07-28 12:54:16,2026-07-28 12:54:59,2026-07-28 12:51:35
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 08:57:16,2026-07-27 19:38:32,2026-07-28 12:55:25,2026-07-28 06:34:56
RUNNING HOURS,4.13,0.0,17.21,5.04,6.27
UP TIME PCT,4.21%,0.00%,61.73%,18.22%,6.79%
