TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D_QA,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,EQ1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,68.7,64.4,23.3,24.8,22.6
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-22 08:34:29,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 08:38:43,2026-06-22 08:38:15,2026-06-22 08:38:36,2026-06-22 08:38:05,2026-06-22 08:38:26
TOTAL IN,22074,91005,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,9488,64888,19,103190,25354
TOTAL,9478,64817,14,103038,25066
AUTO1,4134,246,14,91005,15897
AUTO2,5279,197,0,11147,9095
AUTO3,65,374,0,886,74
LAST UPDATE,2026-06-22 08:35:42,2026-06-22 08:38:34,2026-06-22 08:37:22,2026-06-22 08:35:27,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 08:00:32,2026-06-22 08:00:32,2026-06-22 08:39:18,2026-06-22 07:56:16,2026-06-19 14:48:06
RUNNING HOURS,0.57,0.57,0.0,0.81,0.0
UP TIME PCT,1.56%,0.35%,0.00%,0.11%,0.00%
