TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 16:40:32,2026-02-03 16:40:35,2026-02-03 16:40:35,2026-02-03 16:40:31
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,19727,32441,878,21504
TOTAL,19716,32418,872,21430
AUTO1,190888,20470,414,12233
AUTO2,112,0,157,1608
AUTO3,556,11944,291,7228
LAST UPDATE,2026-02-03 16:38:09,2026-02-03 16:37:17,2026-02-03 16:36:54,2026-02-03 16:39:46
