TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-14 11:49:02,,2026-09-14 11:49:06,2026-09-14 11:49:15
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,14628,573,1079,4601,3168
TOTAL,14620,568,1074,4567,149883
AUTO1,14246,0,11,848,124851
AUTO2,284,148,36,0,23957
AUTO3,98,45,1022,3063,954
LAST UPDATE,2026-09-14 11:49:49,2026-09-14 11:46:43,2026-09-14 11:48:24,2026-09-14 11:48:15,2026-09-14 11:46:19
STATUS SINCE,2026-09-14 08:44:24,2026-09-14 08:27:56,2026-09-14 08:52:47,2026-09-14 09:37:10,2026-09-14 09:57:15
RUNNING HOURS,3.02,3.29,0.0,2.14,1.8
UP TIME PCT,0.98%,1.13%,,8.41%,0.69%
