TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 19:48:14
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,2977,25196,17836,44635
TOTAL,2972,25181,17749,44552
AUTO1,1954,10214,8964,24973
AUTO2,909,10803,3338,18335
AUTO3,109,4164,5238,1244
LAST UPDATE,2026-04-13 19:46:17,2026-04-13 19:48:12,2026-04-13 19:44:49,2026-04-13 19:44:24
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 18:20:01,2026-04-13 11:08:16
