TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.2,,22.9
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 07:29:38,,2026-04-06 07:21:18
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,27850,49900,0,16365
TOTAL,5482,27824,49894,0,16332
AUTO1,33881,23225,16178,0,10787
AUTO2,3881,4351,22405,0,154
AUTO3,1542,248,11311,0,413
LAST UPDATE,2026-04-06 07:26:50,2026-04-06 07:27:47,2026-04-06 07:25:07,2026-03-18 12:53:06,2026-04-06 07:19:51
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-06 07:00:25,2026-03-18 13:13:01,2026-04-05 12:30:37
