TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 16:39:54,,2026-09-09 16:40:08,2026-09-09 16:36:47
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,16580,2653,40410,4536,25356
TOTAL,16541,2640,40400,4464,82647
AUTO1,15910,1879,21930,1252,67960
AUTO2,356,645,13408,0,13826
AUTO3,275,109,5062,1537,861
LAST UPDATE,2026-09-09 16:38:15,2026-09-09 16:37:07,2026-09-09 16:36:14,2026-09-09 16:38:49,2026-09-09 16:40:35
STATUS SINCE,2026-09-09 16:34:37,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-09 10:11:02,2026-09-09 07:09:58
RUNNING HOURS,0.06,5.33,0.0,6.45,9.47
UP TIME PCT,0.03%,3.04%,,20.78%,6.43%
