TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,,24.8,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-06-30 14:06:17,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-06-30 19:22:43,2026-06-30 19:22:37,2026-06-30 19:22:27,2026-06-30 19:22:31
TOTAL IN,,3022,157551,333,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,1373,2606,49838,2168,12012
TOTAL,1360,2538,49833,2104,11973
AUTO1,1341,1961,44860,2069,5004
AUTO2,19,574,4925,5,4986
AUTO3,1,3,48,30,1983
LAST UPDATE,2026-06-30 19:22:17,2026-06-30 19:20:03,2026-06-30 19:20:31,2026-06-30 19:21:10,2026-06-30 19:19:52
STATUS SINCE,2026-06-30 14:53:52,2026-06-30 14:09:51,2026-06-30 16:49:29,2026-06-30 16:22:46,2026-06-30 19:10:15
RUNNING HOURS,4.42,5.15,2.49,2.94,0.15
UP TIME PCT,83.86%,97.41%,7.63%,89.78%,0.50%
