TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,61.6,,66.6,26.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 00:12:05,,2026-08-07 00:12:10,2026-08-07 00:12:15
TOTAL IN,99670,200,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,61309,4,5056,724,28832
TOTAL,61293,0,4984,1576,28820
AUTO1,54650,0,23,37,11714
AUTO2,1386,0,126,0,15992
AUTO3,5257,0,4822,1494,1114
LAST UPDATE,2026-08-07 00:09:52,2026-08-06 20:39:11,2026-08-07 00:11:20,2026-08-07 00:09:25,2026-08-07 00:11:54
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 20:44:45,2026-08-06 10:24:57,2026-08-06 19:21:59,2026-08-06 07:57:15
RUNNING HOURS,7.75,0.0,0.0,4.78,16.19
UP TIME PCT,2.38%,0.00%,,62.07%,40.43%
