TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,24.1,,23.0
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-26 20:43:11,,2026-03-26 20:34:43
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,25926,13552,6406,0,14
TOTAL,25922,13534,6401,0,16255
AUTO1,21960,12124,2599,0,3388
AUTO2,1515,495,3753,0,8524
AUTO3,2447,915,49,0,4119
LAST UPDATE,2026-03-26 20:41:35,2026-03-26 20:38:38,2026-03-26 20:39:51,2026-03-18 12:53:06,2026-03-26 20:33:44
STATUS SINCE,2026-03-26 11:16:03,2026-03-26 19:53:29,2026-03-26 09:21:20,2026-03-18 13:13:01,2026-03-26 13:58:45
