TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B3467_25CC_FT1-RT3,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-02 19:49:39,2025-12-17 11:28:17,2026-02-24 09:16:00
LAST UPDATE,2026-03-03 10:01:28,2026-03-02 19:49:34,2026-03-03 10:01:45,2026-03-03 10:01:28
TOTAL IN,120584,48150,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,22561,29706,3045,2512
TOTAL,22541,29701,3038,2512
AUTO1,21960,8510,2912,266
AUTO2,152,19721,74,978
AUTO3,429,1470,25,1250
LAST UPDATE,2026-03-03 09:57:41,2026-03-03 10:00:20,2026-03-03 09:56:59,2026-03-03 09:58:47
