TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN4_65C_RT-1,25C_FT1-RT5
TEMPERATURE,,,24.3,66.7,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-10 08:53:08,2026-08-09 13:23:00,2026-08-10 20:33:09
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 14:09:47,2026-08-11 14:09:23,2026-08-11 14:09:41
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,86462,25317,42388,8576,4053
TOTAL,86443,25312,42385,1318,4048
AUTO1,76541,23253,11024,455,394
AUTO2,1933,2037,19870,0,3547
AUTO3,7969,22,11491,785,107
LAST UPDATE,2026-08-11 14:09:30,2026-08-11 14:05:32,2026-08-11 14:02:42,2026-08-11 14:08:02,2026-08-11 14:10:27
STATUS SINCE,2026-08-11 11:17:08,2026-08-11 09:35:46,2026-08-11 14:10:40,2026-08-11 09:08:45,2026-08-11 11:58:28
RUNNING HOURS,2.82,4.51,28.81,4.96,2.13
UP TIME PCT,0.65%,4.68%,98.35%,10.17%,12.08%
