TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9841Q,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9841Q_FT_70C_REV_B,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,ES9841Q_Kel_Bin1,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,70C_FT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.0,,61.1,24.8,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-28 11:09:46,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-28 13:12:23,2026-05-26 10:11:09,2026-05-28 13:12:18,2026-05-28 13:12:02,2026-05-28 13:12:11
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,239565,15074,1404,8885,34998
TOTAL,239498,15058,1366,8835,34861
AUTO1,203035,12786,1256,6918,20200
AUTO2,36115,528,90,1849,14028
AUTO3,348,1744,20,68,633
LAST UPDATE,2026-05-28 13:09:39,2026-05-28 13:12:06,2026-05-28 13:12:35,2026-05-28 13:08:42,2026-05-28 13:13:09
STATUS SINCE,2026-05-28 11:04:39,2026-05-28 09:24:24,2026-05-28 11:46:17,2026-05-28 12:29:08,2026-05-28 12:14:27
RUNNING HOURS,2.37,3.82,1.37,0.82,1.14
UP TIME PCT,0.41%,7.48%,66.36%,0.55%,0.60%
