TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,24.9,66.9,30.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:53
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 14:12:23,2026-08-27 14:11:57,2026-08-27 14:12:09
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,22738,40993,48496,5120,5448
TOTAL,22700,40984,48483,5052,5438
AUTO1,21708,34024,22434,691,4098
AUTO2,812,6862,18086,0,1340
AUTO3,180,98,7963,3765,0
LAST UPDATE,2026-08-27 14:09:12,2026-08-27 14:09:32,2026-08-27 14:10:28,2026-08-27 14:08:34,2026-08-27 14:10:05
STATUS SINCE,2026-08-27 10:10:20,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 12:13:06,2026-08-27 13:32:34
RUNNING HOURS,3.97,7.5,6.68,1.93,0.6
UP TIME PCT,1.63%,3.89%,3.95%,6.81%,16.40%
