TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,25.1,67.2,62.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-24 01:13:18,2026-08-23 19:29:20,2026-08-24 01:13:12
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,error,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,81181,28762,27959,19464,43264
TOTAL,101,28757,27953,19398,43195
AUTO1,11,22223,14930,7766,32628
AUTO2,1,6458,8831,0,8769
AUTO3,1,76,4192,6741,1798
LAST UPDATE,2026-08-21 17:50:25,2026-08-23 23:37:02,2026-08-24 01:11:22,2026-08-23 19:24:33,2026-08-24 01:09:28
STATUS SINCE,2026-08-21 17:56:24,2026-08-23 23:46:25,2026-08-23 12:34:40,2026-08-23 19:30:50,2026-08-21 16:03:14
RUNNING HOURS,0.0,57.74,12.59,4.88,57.11
UP TIME PCT,0.00%,53.50%,14.99%,4.55%,96.34%
