TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-3,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-24 14:42:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 09:11:58,2026-02-25 09:12:02,2026-02-25 09:12:05,2026-02-25 09:12:03
TOTAL IN,2442,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,2073,2868,49908,15252
TOTAL,2069,2860,49880,15186
AUTO1,105,26,53,10774
AUTO2,28,874,28,2893
AUTO3,1936,70,6077,1391
LAST UPDATE,2026-02-25 09:08:04,2026-02-25 09:07:15,2026-02-25 09:11:23,2026-02-25 09:09:17
