TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.4,,23.1,65.7,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 16:34:03,2026-05-06 12:27:40,2026-05-06 16:33:56,2026-05-06 16:33:46,2026-05-06 16:34:01
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,22963,3272,1578,15580,4561
TOTAL,22951,3269,1573,15512,4545
AUTO1,18692,3134,1354,8547,1495
AUTO2,28,26,19,3240,1783
AUTO3,39,109,200,3640,1265
LAST UPDATE,2026-05-06 16:33:45,2026-05-06 16:29:34,2026-05-06 16:32:44,2026-05-06 16:29:48,2026-05-06 16:33:57
STATUS SINCE,2026-05-06 15:34:33,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 16:00:04
RUNNING HOURS,0.92,7.98,4.21,7.92,0.5
UP TIME PCT,1.69%,15.14%,0.50%,24.84%,75.64%
