TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,68.9,64.4,23.4,25.3,22.8
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-21 11:54:36,2026-06-21 11:54:06,2026-06-21 11:54:31,2026-06-21 11:54:08,2026-06-21 11:54:21
TOTAL IN,22074,88676,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,3580,60036,3684,100606,24757
TOTAL,3572,59965,3679,100451,24476
AUTO1,1587,19,645,88676,15731
AUTO2,1960,178,2986,10918,8671
AUTO3,25,368,36,857,74
LAST UPDATE,2026-06-21 11:55:06,2026-06-21 11:52:36,2026-06-21 11:54:28,2026-06-21 11:54:02,2026-06-19 14:42:37
STATUS SINCE,2026-06-21 11:33:06,2026-06-21 11:28:46,2026-06-20 20:53:54,2026-06-21 11:28:46,2026-06-19 14:48:06
RUNNING HOURS,0.3,0.37,14.95,0.53,0.0
UP TIME PCT,1.89%,0.26%,99.23%,0.07%,0.00%
